,true,model,wordset
3595,bad,good,value teeth difficult msg pea bone rawh spent what's glutamate monosodium europe potential inexpensive japanese
3596,bad,good,value teeth difficult msg pea bone rawh what's spent glutamate monosodium europe japanese potential inexpensive
3597,rather_bad,good,value teeth difficult msg pea bone spent rawh jasmine glutamate what's monosodium europe inexpensive potential
3598,bad,good,value teeth difficult msg pea bone spent rawh jasmine what's glutamate monosodium europe inexpensive potential
3599,good,good,vanilla bean honey orange iced caffeine indiv soda lemon refresh stash stevia mint licorice beverage
3600,good,good,vanilla bean honey orange iced indiv caffeine lemon aroma refresh green stash sweeten stevia licorice
3601,bad,bad,vanilla chew pod bone pound toy mouth puppy play creamer rawh senseo around finally minute
3602,rather_bad,bad,vanilla chew pod bone toy pound play creamer puppy mouth last around rawh senseo minute
3603,bad,bad,vanilla chew pod pound bone toy puppy play creamer senseo rawh busy dle ear interest
3604,rather_bad,good,vanilla chew pod toy bone pound chai caramel french creamer maker rawh senseo drip target
3605,rather_bad,good,vanilla chew pod toy bone pound chai caramel french maker creamer rawh senseo drip target
3606,good,good,vanilla deal smooth brew several machine french maker shop sample espresso pot house drinker anymore
3607,neutral,good,vanilla deal smooth brew several machine french maker shop sample espresso pot two house drinker
3608,good,good,vanilla deal smooth brew several machine french maker shop sample pot espresso house two drinker
3609,good,good,vanilla french aroma k-cup medium hint matcha bitterness creamer burnt caribou press wolfgang match subtle
3610,bad,good,vanilla french aroma k-cup medium hint matcha creamer bitterness burnt caribou wolfgang grove match puck
3611,bad,good,vanilla french aroma medium k-cup hint matcha bitterness creamer burnt caribou wolfgang match press puck
3612,neutral,good,vanilla french aroma medium k-cup hint matcha bitterness creamer burnt caribou wolfgang press match puck
3613,good,good,vanilla french aroma medium k-cup hint matcha creamer bitterness burnt caribou roast wolfgang puck match
3614,rather_bad,good,vanilla french aroma medium k-cup hint matcha creamer bitterness roast burnt caribou wolfgang though puck
3615,bad,good,vanilla french aroma medium k-cup matcha hint creamer roast bitterness caribou burnt wolfgang though keurig
3616,bad,good,vanilla french aroma medium k-cup matcha roast creamer hint bitterness caribou though light wolfgang keurig
3617,bad,good,vanilla french k-cup aroma chai keurig medium morning k-cups blend light matcha creamer starbucks roast
3618,neutral,good,vanilla french keurig k-cup aroma medium chai k-cups light morning blend matcha creamer hint starbucks
3619,rather_good,good,vanilla iced indiv caffeine espresso stevia mango fuel ually flower herbal jet illy lipton jasmine
3620,rather_bad,good,vanilla iced indiv caffeine soda orange stevia lemon mango beverage ually flower herbal illy lipton
3621,rather_bad,good,vanilla iced indiv soda orange stevia caffeine mango beverage ually flower herbal illy lipton jasmine
3622,good,good,vanilla keurig k-cups french k-cup aroma light medium chai blend matcha hint starbucks creamer roast
3623,neutral,good,vanilla keurig k-cups french light k-cup aroma medium chai matcha hint blend starbucks brewer creamer
3624,good,good,vanilla keurig k-cups light french k-cup aroma medium chai matcha brewer starbucks hint blend mountain
3625,rather_bad,good,vanilla light keurig k-cups french k-cup aroma medium chai mountain smooth starbucks brewer matcha hint
3626,rather_good,good,vanilla light keurig k-cups french k-cup aroma medium chai mountain starbucks smooth brewer matcha hint
3627,neutral,bad,vanilla several deal brew smooth machine french house starbucks maker pot shop espresso sample drinker
3628,rather_bad,good,variety new state point within complaint easier pumpkin avo animal however create front part sign
3629,bad,good,variety new state within complaint point easier pumpkin animal avo however may front create sign
3632,good,bad,vitamin powder fruit hemp aloe smoothy green splenda vera sweeten pulp passion fiber mac soy
3633,bad,bad,walnut pregnant boil ill instant die put unpleasant air anything anyhow nip teeccino else probably
3634,rather_bad,good,water coconut bpa glutamate monosodium msg mio glutamic bottle calorie electrolyte zico pineapple hydrolyze essentia
3648,good,good,water sugar drink bottle calorie low fat syrup add juice high powder serve protein mix
3656,good,bad,way drinking mild aftertaste espresso weird sip latte either oppose mellow appeal richer overprice wonderfully
3657,bad,good,way purchase see can't always happy around away place able ship another run date cannot
3760,neutral,good,wish recipe cake n't bake melt baking stuck toast moist cover direction freezer pan barely
3761,neutral,bad,wish toy larger picky ball figure fun locally play eater busy beware lick spoil terrier
3762,bad,bad,wish toy offer larger picky ball fun locally eater play table beware lick spoil terrier
3763,bad,good,wish toy picky larger ball fun locally eater table play could offer beware put two
3764,bad,good,wish toy picky larger fun ball locally eater table could play put offer beware open
3765,bad,good,without fine yes felt generally ton lab warn burn doubt personal parent let's claim exercise
3766,neutral,good,without help anyone super body oatmeal skin recently okay fall gas face pure mom daily
3767,bad,good,without help definitely anyone body oatmeal skin recently okay gas fall face daily seriously traditional
3768,bad,good,without help definitely anyone super body oatmeal skin okay recently fall gas mom traditional seriously
3769,bad,good,without help definitely anyone super oatmeal body skin okay recently fall gas mom seriously wash
3770,rather_bad,good,without help morning son oatmeal result warm daily skin fall gas mom truffle early fix
3771,rather_bad,good,without help morning son oatmeal skin warm daily gas mom result fall truffle fix winter
3772,bad,good,without help morning son oatmeal warm result skin daily fall gas mom truffle fix winter
3800,bad,good,wonderful home next issue thank left short word thrill empty brought post eye fabulous goodness
3801,bad,good,wonderful home next thank left issue back empty post brought fabulous goodness short eye thrill
3802,rather_bad,good,wonderful home next thank left issue back empty post fabulous goodness brought short eye thrill
3803,bad,good,wonderful home next thank left issue back empty post goodness fabulous eye short spring throat
3804,bad,good,wonderful home next thank left issue short brought back empty post thrill fabulous goodness eye
3805,bad,good,wonderful home next thank left issue short brought thrill empty post word fabulous goodness back
3806,bad,good,wonderful home next thank left issue short word thrill brought empty post fabulous goodness reach
3807,bad,good,wonderful next thank left salad customer service issue dress goodness back word post introduce spring
3808,bad,good,wonderful next thank left salad service customer issue dress word goodness post back recommendation introduce
3809,rather_bad,good,wonderful thank next left customer salad service issue dress goodness back introduce spring post word
3810,neutral,good,work hour energy husband everyone minute night effect drinking felt sleep shot level boost pizza
3811,bad,good,work hour energy husband minute cheese actually shot everyone effect boost pizza amaze felt sleep
3812,rather_bad,good,work hour energy husband minute effect boost pizza shot ent feel caffeine crust faster favor
3813,bad,good,work hour energy husband minute effect boost pizza shot feel ent caffeine crust faster favor
3814,bad,good,work hour energy husband minute effect boost pizza shot level ent caffeine crust faster favor
3815,bad,good,work hour energy husband minute everyone effect shot boost felt pizza drinking actually sleep caffeine
