,text,true,model,true_num,model_num
3584,unix resource server directory library user application type terminal converter release contrib running comp export,rather_bad,good,-1,2
3585,unix resource server directory library user application type terminal release export contrib converter motif running,bad,good,-2,2
3586,usenet militia request mailing arms amendment constitution bear organize send regulate english shall membership address,rather_bad,good,-1,2
3587,usenet militia request mailing arms amendment constitution bear send organize regulate english address shall membership,bad,good,-2,2
3588,usenet request militia address mailing receive arms amendment send organize newsgroups bear constitution regulate english,good,good,2,2
3589,user unix library directory package product comp graphics binary linux editor release site tool vendor,rather_good,good,1,2
3590,user unix library directory package product comp graphics binary linux editor release tool site vendor,good,good,2,2
3630,vice thor george fail jake informatik libertarian steve employer hamburg bony replace steveh bush live,rather_bad,rather_good,-1,1
3631,village slaughter population israeli child civilian bullet disk officer news arab tape associate genoc georgia,good,rather_good,2,1
3635,water cold nuclear marc heat tower cool plant energy cooling nist temperature needle ncsl steam,good,good,2,2
3636,water cold nuclear marc tower heat cool plant cooling energy nist temperature needle ncsl steam,good,good,2,2
3637,water internet marc tower heat nuclear plant cool ripem cooling nist cold temperature needle energy,bad,good,-2,2
3638,water internet marc tower heat nuclear plant cool ripem cooling nist temperature needle cold telnet,bad,rather_good,-2,1
3639,water internet tower marc heat plant nuclear nist ripem cooling cool temperature needle site telnet,bad,good,-2,2
3640,water internet tower nist plant cooling site heat email marc connect temperature nuclear ncsl contact,bad,good,-2,2
3641,water internet tower plant marc nist heat cooling email site nuclear temperature network cool ncsl,bad,good,-2,2
3642,water internet tower plant marc nist heat cooling nuclear cool temperature email site ncsl steam,bad,good,-2,2
3643,water marc tower heat nuclear internet cool plant cold ripem cooling energy nist temperature needle,good,good,2,2
3644,water marc tower heat nuclear plant internet nist cooling cool temperature ncsl cold needle steam,bad,good,-2,2
3645,water marc tower nuclear heat plant cool cooling nist cold temperature needle ncsl steam telnet,bad,rather_good,-2,1
3646,water nist internet tower cooling plant connect circuit ground contact ncsl security site steam heat,bad,good,-2,2
3647,water nist tower cooling internet plant ncsl contact connect steam heat security circuit site clipper,bad,rather_good,-2,1
3649,water tower internet nist plant cooling heat marc nuclear site ncsl email temperature cool contact,bad,good,-2,2
3650,water woman azerbaijani apartment dept fire building left city charge live home face helmet found,bad,rather_bad,-2,-1
3651,wave cleveland previous freenet guess ryan roger bike story tape chris udel quite player nothing,bad,rather_bad,-2,-1
3652,wave previous cleveland freenet ryan guess roger bike story tape chris udel quite player compound,bad,rather_good,-2,1
3653,wave ryan guess story indiana ottawa stephen coming previous udel smoke roger mike compound gibson,bad,rather_good,-2,1
3654,wave ryan previous cleveland freenet story bike roger guess udel chris compound quite roby foot,bad,rather_good,-2,1
3655,wave ryan previous cleveland story freenet bike udel compound chris roger roby born foot east,bad,rather_bad,-2,-1
3658,weapon auto firearm semi safety police revolver self house action handgun rifle live attack license,good,good,2,2
3659,weapon crime firearm bill laws public criminal defense court handgun police vote federal carry washington,good,good,2,2
3660,weapon crime firearm bill laws public criminal defense handgun police vote court federal carry washington,good,good,2,2
3661,weapon crime firearm bill laws public defense criminal handgun vote police federal court carry washington,good,good,2,2
3662,weapon crime firearm laws bill court criminal public police defense handgun vote federal carry constitution,good,good,2,2
3663,weapon fire kill crime child firearm carry police cause woman death bill criminal member city,good,good,2,2
3664,weapon firearm auto semi safety police revolver self house handgun child action live citizen bill,good,good,2,2
3665,weapon firearm carry license handgun police semi safety auto automatic revolver section rifle bill dangerous,good,good,2,2
3666,weapon firearm carry license handgun police semi safety auto automatic revolver section rifle dangerous bill,good,good,2,2
3667,weapon firearm carry police license handgun safety semi auto automatic revolver officer section bill rifle,good,good,2,2
3668,weapon firearm carry police license handgun safety semi auto automatic revolver section dangerous officer rifle,good,good,2,2
3669,weapon firearm police auto safety carry semi license handgun fire section officer automatic shot revolver,good,good,2,2
3670,weapon firearm police auto safety semi handgun license revolver carry self bill fire dangerous shot,good,good,2,2
3671,weapon firearm police auto safety semi license handgun carry self revolver shot fire bill section,good,good,2,2
3672,weapon firearm police carry criminal crime self handgun license safety auto public semi officer kill,good,good,2,2
3673,weapon firearm police carry criminal crime self handgun license safety auto semi citizen officer public,good,good,2,2
3674,weapon firearm police carry criminal license safety handgun self semi public auto officer crime illegal,good,good,2,2
3675,weapon firearm police carry criminal self crime safety handgun license auto semi officer public kill,good,good,2,2
3676,weapon firearm police carry criminal self safety license handgun crime semi public officer auto kill,good,good,2,2
3677,weapon firearm police carry license safety auto semi handgun officer section automatic fire revolver bill,good,good,2,2
3678,weapon firearm police carry safety auto handgun semi license automatic revolver section fire bill dangerous,good,good,2,2
3679,weapon firearm police carry safety auto semi handgun license automatic revolver fire bill section dangerous,good,good,2,2
3680,weapon firearm police carry safety handgun semi license auto automatic revolver section officer fire bill,good,good,2,2
3681,weapon firearm police criminal carry crime auto self handgun safety license semi officer defense citizen,good,good,2,2
