,true,model,wordset
3639,bad,good,water internet tower marc heat plant nuclear nist ripem cooling cool temperature needle site telnet
3640,rather_bad,good,water internet tower nist plant cooling site heat email marc connect temperature nuclear ncsl contact
3641,bad,good,water internet tower plant marc nist heat cooling email site nuclear temperature network cool ncsl
3642,bad,good,water internet tower plant marc nist heat cooling nuclear cool temperature email site ncsl steam
3643,good,good,water marc tower heat nuclear internet cool plant cold ripem cooling energy nist temperature needle
3644,neutral,good,water marc tower heat nuclear plant internet nist cooling cool temperature ncsl cold needle steam
3645,neutral,bad,water marc tower nuclear heat plant cool cooling nist cold temperature needle ncsl steam telnet
3646,bad,good,water nist internet tower cooling plant connect circuit ground contact ncsl security site steam heat
3647,bad,good,water nist tower cooling internet plant ncsl contact connect steam heat security circuit site clipper
3649,bad,good,water tower internet nist plant cooling heat marc nuclear site ncsl email temperature cool contact
3650,bad,bad,water woman azerbaijani apartment dept fire building left city charge live home face helmet found
3651,bad,bad,wave cleveland previous freenet guess ryan roger bike story tape chris udel quite player nothing
3652,bad,bad,wave previous cleveland freenet ryan guess roger bike story tape chris udel quite player compound
3653,bad,good,wave ryan guess story indiana ottawa stephen coming previous udel smoke roger mike compound gibson
3654,bad,bad,wave ryan previous cleveland freenet story bike roger guess udel chris compound quite roby foot
3655,bad,bad,wave ryan previous cleveland story freenet bike udel compound chris roger roby born foot east
3658,good,good,weapon auto firearm semi safety police revolver self house action handgun rifle live attack license
3659,good,good,weapon crime firearm bill laws public criminal defense court handgun police vote federal carry washington
3660,good,good,weapon crime firearm bill laws public criminal defense handgun police vote court federal carry washington
3661,good,good,weapon crime firearm bill laws public defense criminal handgun vote police federal court carry washington
3662,good,good,weapon crime firearm laws bill court criminal public police defense handgun vote federal carry constitution
3663,good,good,weapon fire kill crime child firearm carry police cause woman death bill criminal member city
3664,good,good,weapon firearm auto semi safety police revolver self house handgun child action live citizen bill
3665,good,good,weapon firearm carry license handgun police semi safety auto automatic revolver section rifle bill dangerous
3666,good,good,weapon firearm carry license handgun police semi safety auto automatic revolver section rifle dangerous bill
3667,good,good,weapon firearm carry police license handgun safety semi auto automatic revolver officer section bill rifle
3668,good,good,weapon firearm carry police license handgun safety semi auto automatic revolver section dangerous officer rifle
3669,good,good,weapon firearm police auto safety carry semi license handgun fire section officer automatic shot revolver
3670,good,good,weapon firearm police auto safety semi handgun license revolver carry self bill fire dangerous shot
3671,good,good,weapon firearm police auto safety semi license handgun carry self revolver shot fire bill section
3672,neutral,good,weapon firearm police carry criminal crime self handgun license safety auto public semi officer kill
